time_value,257,258,259,260,261,262
2021-02-19,0.07,7.0,7.03,2.0,0.2,5.31
2021-02-20,0.07,7.0,7.03,2.0,0.2,3.93
2021-02-21,0.07,6.0,8.03,2.0,1.2,3.55
2021-02-22,0.07,6.0,7.03,3.0,1.2,4.55
2021-02-23,0.07,6.0,10.03,4.0,1.2,4.55
2021-02-24,0.14,7.0,8.0,4.0,1.0,4.78
2021-02-25,0.14,6.0,10.0,4.0,1.0,5.16
2021-02-26,0.21,6.0,9.0,4.0,1.0,5.16
2021-02-27,0.14,6.0,8.0,3.0,1.0,5.54
2021-02-28,1.21,6.0,7.0,2.0,0.0,5.54
2021-03-01,1.21,6.0,9.0,2.0,0.0,5.54
2021-03-02,1.21,6.0,8.0,2.0,0.0,5.52
2021-03-03,0.21,5.0,10.0,2.0,0.0,3.14
2021-03-04,0.14,5.0,9.0,2.0,0.0,2.76
2021-03-05,0.14,4.0,9.0,2.0,0.0,2.76
2021-03-06,0.07,3.0,10.0,2.0,0.0,2.38
2021-03-07,0.14,3.0,12.0,2.0,0.0,2.38
2021-03-08,0.14,3.0,11.0,2.0,0.0,1.38
2021-03-09,0.14,3.0,10.0,2.0,0.0,1.38
2021-03-10,0.07,3.0,9.0,2.0,0.0,1.38
2021-03-11,0.07,3.0,8.0,2.0,0.0,1.38
2021-03-12,0.07,4.0,9.0,2.0,0.0,1.38
2021-03-13,0.07,4.0,8.0,2.0,0.0,1.0
2021-03-14,1.07,4.0,7.0,1.0,0.0,1.0
2021-03-15,1.07,4.0,8.0,1.0,0.0,1.0
2021-03-16,1.07,4.0,7.0,2.0,0.0,1.0
2021-03-17,1.07,3.0,7.0,2.0,0.0,1.0
2021-03-18,0.07,3.0,7.0,2.0,0.0,1.0
2021-03-19,0.07,2.0,7.0,2.0,0.0,1.0
2021-03-20,0.07,3.0,7.0,2.0,0.0,0.0
2021-03-21,0.14,3.0,6.0,1.0,0.0,0.0
2021-03-22,0.14,3.0,6.0,1.0,0.0,0.0
2021-03-23,0.14,3.0,7.0,0.0,0.0,0.0
2021-03-24,0.14,3.0,7.0,0.0,0.0,0.0
2021-03-25,0.14,2.0,6.0,0.0,0.0,0.0
2021-03-26,0.07,2.0,6.0,0.0,0.0,0.0
2021-03-27,0.07,1.0,5.0,0.0,0.0,0.38
2021-03-28,0.07,1.0,6.0,1.0,0.0,0.38
2021-03-29,0.0,1.0,5.0,1.0,0.0,1.38
2021-03-30,0.0,1.0,4.0,1.0,0.0,1.38
2021-03-31,0.0,1.0,4.0,0.0,0.0,1.38
2021-04-01,0.0,1.0,3.0,0.0,0.03,1.43
2021-04-02,0.0,0.0,3.0,0.0,0.03,1.43
2021-04-03,0.0,0.0,3.0,0.0,0.03,1.43
2021-04-04,0.0,0.0,3.0,0.0,0.03,2.43
2021-04-05,0.0,0.0,3.0,0.0,0.03,1.43
2021-04-06,0.0,0.0,3.0,0.0,0.03,1.43
2021-04-07,0.0,0.0,3.0,0.0,0.0,1.38
2021-04-08,0.0,0.0,3.0,0.0,0.0,1.0
2021-04-09,0.07,0.0,3.0,0.0,0.0,1.0
2021-04-10,0.0,0.0,3.0,0.0,0.0,1.0
2021-04-11,0.0,0.0,4.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,5.0,0.0,0.0,0.0
2021-04-13,0.0,1.0,4.0,0.0,0.0,1.0
2021-04-14,0.0,1.0,4.0,0.0,0.0,0.0
2021-04-15,0.0,1.0,4.0,0.0,0.0,0.0
2021-04-16,0.0,1.0,4.0,0.0,0.0,1.0
2021-04-17,0.0,2.0,3.0,0.0,0.0,1.0
2021-04-18,0.0,2.0,2.0,0.0,0.0,1.38
2021-04-19,0.0,2.0,3.0,0.0,0.0,1.38
2021-04-20,1.07,1.0,3.0,0.0,0.0,1.38
2021-04-21,1.07,3.0,3.0,0.0,0.0,1.38
2021-04-22,1.07,2.0,2.0,1.0,0.0,1.4
2021-04-23,1.07,2.0,3.0,1.0,0.0,1.4
2021-04-24,1.07,3.0,3.0,0.0,0.0,1.4
2021-04-25,0.14,3.0,5.0,1.0,0.0,0.78
2021-04-26,0.07,3.0,5.0,0.0,0.0,0.42
2021-04-27,0.07,3.0,6.0,0.0,0.0,1.42
2021-04-28,0.07,3.0,7.0,0.0,0.0,1.42
2021-04-29,0.0,2.0,7.0,0.0,0.0,2.04
2021-04-30,0.0,2.0,9.0,0.0,0.0,2.04
2021-05-01,0.0,3.0,7.0,0.0,0.0,2.04
2021-05-02,0.0,4.0,9.0,0.0,0.0,2.04
2021-05-03,0.0,4.0,9.0,0.0,0.0,3.04
2021-05-04,0.0,3.0,9.0,0.0,1.0,2.04
2021-05-05,0.0,3.0,9.0,0.0,1.0,1.02
2021-05-06,0.0,3.0,9.0,0.0,1.0,1.02
2021-05-07,0.0,3.0,9.0,0.0,1.0,1.38
2021-05-08,0.0,3.0,8.0,0.0,0.0,1.38
2021-05-09,0.0,3.0,9.0,0.0,0.0,1.38
2021-05-10,0.0,2.0,10.0,0.0,0.0,1.38
2021-05-11,1.07,2.0,9.0,0.0,0.0,1.38
2021-05-12,0.07,2.0,9.0,0.0,0.0,0.38
2021-05-13,0.07,1.0,9.0,0.0,0.0,0.38
2021-05-14,0.07,1.0,9.0,0.0,0.0,0.0
2021-05-15,0.07,1.0,9.0,0.0,0.0,0.0
2021-05-16,0.0,1.0,9.0,0.0,0.0,0.0
2021-05-17,0.0,2.0,10.0,0.0,0.0,0.0
2021-05-18,0.0,2.0,10.0,0.0,0.0,0.0
2021-05-19,0.0,2.0,10.0,0.0,0.0,0.0
2021-05-20,0.0,2.0,10.0,0.0,0.0,0.38
2021-05-21,0.0,2.0,10.0,0.0,0.0,1.38
2021-05-22,0.0,2.0,10.0,0.0,0.0,1.76
2021-05-23,1.0,3.0,9.0,0.0,0.0,1.76
2021-05-24,1.0,2.0,9.0,0.0,0.0,2.76
2021-05-25,0.0,2.0,10.0,0.0,0.0,2.76
2021-05-26,0.0,2.0,10.0,0.0,0.0,1.76
2021-05-27,1.0,2.0,9.0,0.0,0.0,1.76
2021-05-28,1.0,2.0,10.0,0.0,0.0,1.76
2021-05-29,1.0,2.0,10.0,0.0,0.0,1.76
2021-05-30,1.0,1.0,9.0,0.0,0.0,1.76
2021-05-31,1.0,2.0,11.0,0.0,1.0,1.76
2021-06-01,1.0,2.0,10.0,0.0,1.0,0.38
2021-06-02,2.0,3.0,10.0,0.0,1.0,0.38
2021-06-03,2.0,3.0,12.0,0.0,1.0,0.38
2021-06-04,3.0,4.0,12.0,0.0,1.0,0.38
2021-06-05,3.0,4.0,11.0,0.0,0.0,0.76
2021-06-06,4.0,4.0,12.0,0.0,0.0,0.76
2021-06-07,4.0,4.0,13.0,0.0,0.0,0.76
2021-06-08,5.07,3.0,14.0,0.0,0.0,1.14
2021-06-09,5.07,3.0,14.0,0.0,0.0,1.14
2021-06-10,5.07,3.0,15.0,0.0,0.0,1.14
2021-06-11,5.07,3.0,18.0,0.0,0.0,1.14
2021-06-12,5.0,3.0,18.0,0.0,0.0,1.14
2021-06-13,5.0,3.0,18.0,0.0,0.0,1.14
2021-06-14,5.0,3.0,19.0,0.0,0.0,1.14
2021-06-15,5.0,3.0,19.0,0.0,0.0,0.76
2021-06-16,5.0,3.0,17.0,0.0,0.0,0.76
2021-06-17,5.0,3.0,17.0,0.0,0.0,0.76
2021-06-18,5.0,3.0,17.0,0.0,0.0,0.38
2021-06-19,5.0,3.0,16.0,0.0,0.0,0.38
2021-06-20,5.0,3.0,17.0,0.0,0.0,0.38
2021-06-21,5.0,3.0,16.0,0.0,0.0,0.0
2021-06-22,5.0,3.0,16.0,0.0,0.0,0.0
2021-06-23,5.0,4.0,16.0,0.0,0.0,0.0
2021-06-24,5.0,4.0,15.0,0.0,0.0,1.0
2021-06-25,5.0,4.0,15.0,0.0,0.0,1.38
2021-06-26,5.0,4.0,15.0,0.0,0.0,1.38
2021-06-27,5.0,4.0,14.0,0.0,0.0,1.38
2021-06-28,5.0,4.0,14.0,0.0,0.0,1.38
2021-06-29,5.0,4.0,14.0,0.0,0.0,1.38
2021-06-30,5.0,3.0,12.0,0.0,0.0,0.38
2021-07-01,5.0,3.0,12.0,0.0,0.0,0.38
2021-07-02,5.0,3.0,11.0,0.0,0.0,0.0
2021-07-03,5.07,2.0,11.0,0.0,0.0,0.0
2021-07-04,5.0,2.0,11.0,0.0,0.0,0.0
2021-07-05,5.0,3.0,11.0,0.0,0.0,1.0
2021-07-06,5.0,3.0,11.0,0.0,0.0,1.0
2021-07-07,5.0,3.0,12.0,0.0,0.0,1.0
2021-07-08,5.0,3.0,13.0,1.0,0.0,1.0
2021-07-09,5.0,3.0,13.0,1.0,0.0,0.0
2021-07-10,5.0,3.0,14.0,1.0,0.0,1.0
2021-07-11,5.07,3.0,13.0,1.0,0.0,2.0
2021-07-12,5.07,3.0,14.0,0.0,0.0,2.0
2021-07-13,5.07,3.0,17.0,0.0,0.0,2.0
2021-07-14,5.14,3.0,16.0,0.0,0.0,2.0
2021-07-15,5.14,3.0,16.0,0.0,0.0,2.0
2021-07-16,4.14,3.0,16.0,0.0,0.0,2.0
2021-07-17,4.14,4.0,17.0,1.0,0.0,2.0
2021-07-18,4.14,4.0,17.0,1.0,0.0,2.0
2021-07-19,4.14,5.0,17.0,1.0,0.0,2.38
2021-07-20,4.14,5.0,18.0,2.0,0.0,2.38
2021-07-21,4.14,7.0,17.0,2.0,0.0,2.38
2021-07-22,4.14,7.0,18.0,3.0,0.0,2.38
2021-07-23,4.21,8.0,19.0,3.0,0.0,2.76
2021-07-24,4.21,8.0,20.0,4.0,0.0,3.76
2021-07-25,5.21,9.0,23.0,4.0,0.0,4.16
2021-07-26,5.21,11.0,26.0,4.0,0.0,3.16
2021-07-27,5.21,12.0,30.0,4.0,2.0,3.54
2021-07-28,5.21,13.0,31.0,4.0,0.0,3.54
2021-07-29,6.21,13.0,31.0,4.0,0.0,3.92
2021-07-30,6.21,13.2,31.0,4.0,0.0,4.3
2021-07-31,6.28,14.2,34.6,5.0,0.0,6.3
2021-08-01,6.54,20.2,36.6,5.0,1.0,6.3
2021-08-02,6.61,20.2,40.6,5.0,1.0,6.3
2021-08-03,6.68,20.4,40.6,4.0,1.0,6.68
2021-08-04,5.87,21.2,44.6,5.0,1.81,7.66
2021-08-05,5.87,24.2,45.6,6.0,1.81,7.68
2021-08-06,6.87,24.2,46.6,7.0,1.81,7.68
2021-08-07,6.87,27.4,48.6,8.0,3.62,7.68
2021-08-08,8.01,28.4,49.6,8.0,3.62,11.68
2021-08-09,8.01,29.24,47.76,9.0,2.81,11.68
2021-08-10,7.96,34.88,49.92,10.0,2.81,15.06
2021-08-11,6.96,34.88,50.92,12.0,2.81,16.68
2021-08-12,7.89,34.88,48.92,12.0,2.81,19.06
2021-08-13,8.82,35.04,48.76,13.0,2.81,21.06
2021-08-14,9.94,35.24,48.76,15.0,2.81,24.06
2021-08-15,11.89,34.24,49.76,16.0,2.81,21.06
2021-08-16,14.01,34.4,48.6,16.0,2.81,21.06
2021-08-17,12.94,31.6,47.6,16.0,2.81,19.08
2021-08-18,15.06,31.6,46.6,15.0,2.81,19.06
2021-08-19,14.06,29.4,41.6,15.0,2.81,17.06
2021-08-20,12.99,27.4,39.6,15.0,1.81,15.68
2021-08-21,11.99,25.4,38.63,14.0,2.01,13.45
2021-08-22,12.08,24.13,50.79,15.11,3.01,15.45
2021-08-23,13.08,29.13,46.79,15.11,3.01,14.83
2021-08-24,12.94,27.29,46.47,15.11,2.35,14.83
2021-08-25,11.75,25.49,49.47,15.11,3.35,12.83
2021-08-26,11.75,24.49,46.04,13.11,3.15,12.06
2021-08-27,11.75,23.49,42.94,13.11,2.15,12.16
2021-08-28,11.75,22.69,39.54,13.11,2.15,13.16
2021-08-29,10.82,22.38,37.54,11.22,3.15,18.54
2021-08-30,9.75,24.38,36.54,10.22,3.15,20.16
2021-08-31,9.75,23.38,33.1,10.22,2.0,23.78
2021-09-01,9.68,21.49,32.1,10.11,2.0,24.02
2021-09-02,8.61,19.49,27.5,10.11,2.0,24.02
2021-09-03,7.54,17.29,27.5,11.11,2.0,23.66
2021-09-04,6.47,17.29,25.9,11.11,1.0,22.28
2021-09-05,4.4,14.4,26.9,11.0,1.0,23.28
2021-09-06,4.33,14.4,24.9,13.0,1.81,20.41
2021-09-07,10.61,17.4,24.0,12.0,2.0,20.2
2021-09-08,9.61,18.4,23.0,13.0,2.0,18.69
2021-09-09,8.54,17.4,20.0,11.0,2.81,17.69
2021-09-10,6.47,16.4,19.9,11.0,2.81,15.04
2021-09-11,5.47,15.4,20.5,9.0,2.81,14.04
2021-09-12,4.54,14.2,20.5,7.0,2.81,13.04
2021-09-13,5.47,13.2,22.4,6.0,2.81,13.14
2021-09-14,4.47,11.2,20.5,6.0,1.84,13.97
2021-09-15,4.4,10.2,20.5,4.0,0.87,14.02
2021-09-16,3.4,9.2,16.9,4.0,0.87,10.36
2021-09-17,2.33,9.2,15.9,4.0,0.87,9.98
2021-09-18,2.14,9.2,15.0,4.0,1.06,9.5
2021-09-19,3.21,7.2,15.0,4.0,1.15,8.27
2021-09-20,3.21,7.0,15.0,3.0,1.18,8.32
2021-09-21,3.21,8.0,14.0,3.0,0.18,7.32
2021-09-22,2.21,9.0,13.0,3.0,0.21,8.37
2021-09-23,2.21,8.0,12.0,2.0,0.18,8.32
2021-09-24,2.14,8.0,12.0,2.0,0.18,7.32
2021-09-25,2.14,6.0,12.0,2.0,0.18,7.32
2021-09-26,1.14,8.0,12.0,2.0,0.21,7.37
2021-09-27,0.14,6.0,10.0,3.0,0.18,6.32
2021-09-28,0.14,6.0,9.0,3.0,0.15,6.27
2021-09-29,0.14,5.0,9.0,3.0,0.12,6.22
2021-09-30,0.07,5.0,8.0,3.0,0.09,5.17
2021-10-01,0.07,5.0,8.0,3.0,0.06,5.12
2021-10-02,0.07,4.0,8.0,3.0,0.03,5.07
2021-10-03,0.14,4.0,8.0,3.0,0.0,6.02
2021-10-04,0.07,4.0,9.0,3.0,0.0,5.02
2021-10-05,0.07,5.0,7.0,2.0,0.0,5.02
2021-10-06,0.07,4.0,7.0,2.0,0.0,4.02
2021-10-07,0.07,4.0,6.0,2.0,0.0,5.04
2021-10-08,0.07,3.0,6.0,1.0,0.0,4.04
2021-10-09,0.07,3.0,5.0,1.0,0.0,5.04
2021-10-10,0.07,3.0,5.0,1.0,0.0,5.04
2021-10-11,0.0,4.42,3.0,1.0,0.0,5.06
2021-10-12,0.0,5.42,3.0,1.0,0.0,5.04
2021-10-13,0.07,3.42,3.0,1.0,0.0,4.04
2021-10-14,0.07,3.0,3.0,1.0,0.0,4.04
2021-10-15,0.07,3.0,3.0,1.0,0.0,3.04
2021-10-16,0.07,3.0,3.0,1.0,0.0,3.04
2021-10-17,0.07,4.0,3.0,0.0,0.0,2.04
2021-10-18,0.07,4.0,4.0,0.0,0.0,2.04
2021-10-19,0.0,2.0,4.0,1.0,0.0,2.04
2021-10-20,0.0,2.0,3.0,1.0,0.0,3.04
2021-10-21,0.0,2.0,2.0,1.0,0.0,3.02
2021-10-22,0.0,2.0,3.0,1.0,0.0,2.02
2021-10-23,0.0,2.0,3.0,1.0,0.0,3.02
2021-10-24,0.0,2.0,9.0,1.0,0.0,4.02
2021-10-25,0.0,3.0,7.0,1.0,0.0,5.02
2021-10-26,0.0,2.0,7.0,0.0,0.0,3.02
2021-10-27,0.0,2.42,6.0,0.0,0.0,4.02
2021-10-28,0.0,2.0,5.0,0.0,0.0,4.04
2021-10-29,0.0,1.0,5.0,0.0,0.0,4.04
2021-10-30,0.0,1.0,5.0,0.0,0.0,4.04
2021-10-31,0.0,1.42,2.0,0.0,0.0,4.04
2021-11-01,0.0,1.42,2.0,0.0,0.0,3.02
2021-11-02,0.0,1.42,2.0,0.0,0.0,3.02
2021-11-03,0.0,1.42,2.0,0.0,0.0,4.02
2021-11-04,0.0,1.0,1.0,0.0,0.0,3.02
2021-11-05,0.0,1.0,1.0,0.0,0.0,2.02
2021-11-06,0.0,1.0,1.0,0.0,0.0,2.02
2021-11-07,0.0,1.0,1.0,0.0,0.0,2.02
2021-11-08,0.0,1.0,1.0,0.0,0.0,2.02
2021-11-09,0.0,1.0,1.0,0.0,0.0,1.02
2021-11-10,0.0,1.0,1.0,0.0,0.0,1.02
2021-11-11,0.0,1.0,1.0,0.0,0.0,1.02
2021-11-12,0.0,1.0,1.0,0.0,0.0,2.02
2021-11-13,0.0,1.0,1.0,0.0,0.0,2.02
2021-11-14,0.0,1.0,1.0,0.0,1.0,2.0
2021-11-15,0.0,1.0,2.0,0.0,1.0,2.0
2021-11-16,0.0,1.0,3.0,0.0,1.0,2.0
2021-11-17,0.0,1.0,3.0,0.0,1.0,2.0
2021-11-18,0.0,0.0,3.0,0.0,1.0,2.0
2021-11-19,0.0,0.0,3.0,0.0,1.0,2.0
2021-11-20,0.0,0.0,3.0,0.0,0.0,2.0
2021-11-21,0.0,0.0,4.0,0.0,0.0,3.0
2021-11-22,0.0,0.0,3.0,1.0,0.0,2.0
2021-11-23,0.0,1.0,2.0,1.0,0.0,2.0
2021-11-24,0.0,1.0,2.0,1.0,0.0,2.0
2021-11-25,0.0,1.0,2.0,1.0,0.0,2.0
2021-11-26,0.0,1.0,2.0,1.0,0.0,2.0
2021-11-27,0.0,1.0,1.0,1.0,0.0,2.0
2021-11-28,0.0,2.0,2.0,1.0,0.0,2.0
2021-11-29,0.0,2.0,2.0,1.0,0.0,2.0
2021-11-30,0.0,1.0,2.0,1.0,0.0,2.0
2021-12-01,0.0,1.0,2.0,0.0,0.0,3.0
2021-12-02,0.0,1.0,2.0,0.0,0.0,2.0
2021-12-03,0.0,1.0,2.0,0.0,0.0,2.0
2021-12-04,0.0,1.0,2.0,0.0,0.0,2.0
2021-12-05,0.0,1.0,3.0,0.0,0.0,3.0
2021-12-06,0.0,1.0,3.0,0.0,0.0,3.0
2021-12-07,0.0,1.0,4.0,0.0,0.0,4.0
2021-12-08,0.0,1.0,3.0,1.0,0.0,3.0
2021-12-09,0.0,1.0,4.0,1.0,0.0,4.0
2021-12-10,0.0,1.0,4.0,0.0,0.0,4.0
2021-12-11,0.0,1.0,4.0,0.0,0.0,4.0
2021-12-12,0.0,1.0,5.0,1.0,0.0,4.0
2021-12-13,0.0,1.0,4.0,1.0,0.0,4.0
2021-12-14,0.0,1.0,5.0,1.0,0.0,4.0
2021-12-15,0.0,0.0,5.0,1.0,0.0,2.02
2021-12-16,0.0,0.0,4.0,1.0,0.0,2.02
2021-12-17,0.0,0.0,4.0,1.0,0.0,2.04
2021-12-18,0.0,0.0,4.0,2.0,0.0,2.04
2021-12-19,0.0,1.0,3.0,2.0,0.0,2.06
2021-12-20,0.0,1.0,4.0,1.0,0.0,2.06
2021-12-21,0.0,1.0,4.0,1.0,0.0,2.06
2021-12-22,0.0,1.0,4.0,1.0,0.0,2.06
2021-12-23,0.0,1.0,5.0,1.0,0.0,3.06
2021-12-24,0.0,1.0,5.0,0.0,0.0,3.06
2021-12-25,0.0,2.0,6.0,0.0,0.0,3.44
2021-12-26,0.0,2.0,9.0,0.0,1.0,4.44
2021-12-27,0.0,3.0,13.0,1.0,1.0,6.44
2021-12-28,1.0,3.0,14.0,1.0,1.0,7.44
2021-12-29,1.0,4.0,17.0,2.0,1.0,7.44
2021-12-30,1.07,5.0,21.0,2.0,1.0,8.44
2021-12-31,1.07,6.2,26.0,2.0,1.0,9.06
2022-01-01,1.07,8.2,31.0,3.0,2.0,10.06
2022-01-02,2.07,9.2,33.0,3.0,3.0,9.06
2022-01-03,1.07,11.2,33.6,2.0,2.81,10.06
2022-01-04,1.14,12.2,37.6,3.0,4.0,10.06
2022-01-05,2.14,14.2,47.6,3.0,3.0,13.06
2022-01-06,3.21,16.09,45.6,2.11,3.0,13.04
2022-01-07,3.21,17.09,44.6,3.11,2.0,13.04
2022-01-08,4.33,18.98,47.6,4.22,3.0,15.02
2022-01-09,3.47,21.98,62.6,5.22,3.0,18.02
2022-01-10,4.47,21.98,64.53,6.22,5.2,18.89
2022-01-11,4.61,25.87,63.53,5.33,4.2,19.15
2022-01-12,4.54,24.98,59.53,5.22,5.2,15.15
2022-01-13,5.54,24.98,56.53,6.22,5.2,14.15
2022-01-14,5.54,26.98,56.23,8.22,5.2,14.81
2022-01-15,6.54,27.98,57.07,8.22,5.35,14.81
2022-01-16,7.54,28.18,57.07,10.22,6.16,16.21
2022-01-17,7.61,30.18,63.07,11.22,6.16,14.47
2022-01-18,8.47,27.18,63.97,11.22,5.16,15.33
2022-01-19,10.47,29.29,60.97,10.11,6.16,18.33
2022-01-20,10.4,28.29,55.97,10.11,5.16,18.33
2022-01-21,10.33,28.29,50.97,10.11,4.16,19.33
2022-01-22,10.26,28.49,50.87,11.11,4.16,20.69
2022-01-23,10.26,29.29,54.87,10.11,5.16,21.67
2022-01-24,10.54,28.49,56.87,10.11,6.16,21.69
2022-01-25,10.61,27.49,55.87,11.11,6.16,23.71
2022-01-26,9.61,29.58,70.87,12.22,5.35,24.69
2022-01-27,10.54,27.38,60.27,11.22,4.35,24.69
2022-01-28,10.54,25.38,52.27,11.22,3.35,24.69
2022-01-29,10.47,24.38,47.27,10.22,4.35,24.69
2022-01-30,10.4,25.38,50.4,11.22,3.0,24.3
2022-01-31,10.54,24.18,51.43,13.22,3.2,28.69
2022-02-01,9.47,23.38,50.43,12.22,3.2,27.67
2022-02-02,8.47,21.29,46.4,18.11,3.0,27.9
2022-02-03,8.4,19.29,43.4,15.11,3.0,27.9
2022-02-04,7.4,18.29,39.5,13.11,2.0,26.56
2022-02-05,7.33,16.4,37.5,9.0,2.0,24.56
2022-02-06,6.26,16.4,37.5,10.0,2.0,24.54
2022-02-07,5.26,16.4,37.5,9.0,2.0,22.54
2022-02-08,5.47,15.2,28.5,11.0,2.0,20.54
2022-02-09,4.4,14.2,25.5,8.0,1.0,16.54
2022-02-10,4.33,12.2,24.5,9.0,1.0,13.54
2022-02-11,3.21,12.2,23.5,11.0,1.0,11.54
2022-02-12,3.14,11.2,20.5,12.0,1.0,10.52
2022-02-13,3.28,10.2,19.9,12.0,0.0,9.52
2022-02-14,3.28,10.2,18.9,12.0,1.0,7.14
2022-02-15,2.28,9.2,17.0,12.0,1.0,5.02
2022-02-16,2.28,8.2,16.0,11.0,1.0,4.02
2022-02-17,2.21,6.2,14.6,10.0,1.0,4.02
2022-02-18,1.21,6.2,13.6,7.0,1.0,4.02
2022-02-19,1.21,5.2,11.6,5.0,1.0,4.02
2022-02-20,1.21,5.2,12.2,4.0,1.0,3.02
2022-02-21,1.21,5.0,13.2,4.0,1.0,3.02
2022-02-22,1.42,5.0,10.8,4.0,1.0,3.02
2022-02-23,1.47,5.0,11.8,4.0,0.0,4.0
2022-02-24,0.28,4.0,11.8,3.0,0.0,2.0
2022-02-25,0.28,4.0,10.8,3.0,0.0,2.0
2022-02-26,0.21,4.0,10.8,2.0,0.0,2.0
2022-02-27,0.21,4.0,11.8,2.0,0.0,2.0
2022-02-28,0.21,4.0,10.8,2.0,0.0,3.0
2022-03-01,0.07,0.0,1.0,0.0,0.0,0.0
2022-03-02,0.07,0.0,1.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,1.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
