time_value,223,225,226
2021-09-04,402.29,239.64,169.64
2021-09-05,279.86,187.08,125.93
2021-09-06,363.9,188.64,143.89
2021-09-07,294.43,178.42,128.23
2021-09-08,224.11,127.43,115.24
2021-09-09,343.62,161.91,140.52
2021-09-10,542.81,336.18,213.44
2021-09-11,520.3,315.44,171.21
2021-09-12,452.12,228.36,156.45
2021-09-13,389.32,251.33,166.98
2021-09-14,324.05,165.16,174.66
2021-09-15,367.7,207.0,162.96
2021-09-16,482.13,263.08,167.84
2021-09-17,563.32,338.45,176.14
2021-09-18,460.84,263.72,164.96
2021-09-19,374.89,230.2,122.82
2021-09-20,453.88,215.8,136.94
2021-09-21,344.63,167.26,137.7
2021-09-22,432.73,179.32,138.24
2021-09-23,595.89,279.25,168.56
2021-09-24,466.53,322.87,157.32
2021-09-25,549.94,305.12,202.91
2021-09-26,491.04,204.08,128.78
2021-09-27,403.47,241.37,103.99
2021-09-28,371.46,149.79,121.69
2021-09-29,474.59,143.82,120.62
2021-09-30,544.84,264.64,178.7
2021-10-01,601.15,342.91,187.77
2021-10-02,520.65,242.68,118.4
2021-10-03,502.61,184.68,120.1
2021-10-04,444.68,202.07,108.43
2021-10-05,272.98,136.53,77.48
2021-10-06,421.73,182.42,115.19
2021-10-07,582.89,237.57,152.33
2021-10-08,475.26,262.18,107.14
2021-10-09,493.46,277.16,125.08
2021-10-10,450.93,204.28,240.45
2021-10-11,337.35,135.68,90.17
2021-10-12,180.82,102.21,56.25
2021-10-13,464.67,163.99,127.27
2021-10-14,455.49,225.32,108.66
2021-10-15,391.23,227.9,108.73
2021-10-16,365.29,203.92,95.4
2021-10-17,369.01,52.0,101.93
2021-10-18,316.2,240.37,73.83
2021-10-19,224.09,97.5,62.99
2021-10-20,309.46,151.81,83.15
2021-10-21,402.44,206.23,86.98
2021-10-22,357.7,182.45,81.05
2021-10-23,385.68,114.84,76.45
2021-10-24,304.5,147.88,77.47
2021-10-25,219.56,94.36,51.65
2021-10-26,224.38,77.77,68.05
2021-10-27,266.74,108.93,88.61
2021-10-28,351.65,148.25,107.26
2021-10-29,349.32,162.14,99.91
2021-10-30,363.08,124.92,107.36
2021-10-31,295.49,104.96,61.93
2021-11-01,208.54,89.5,44.23
2021-11-02,194.23,40.58,62.93
2021-11-03,291.95,104.47,74.75
2021-11-04,368.32,117.69,90.94
2021-11-05,338.13,117.42,96.98
2021-11-06,349.27,103.92,94.26
2021-11-07,315.65,102.68,88.58
2021-11-08,275.07,80.12,46.83
2021-11-09,207.54,37.28,58.84
2021-11-10,338.94,96.3,89.01
2021-11-11,431.34,103.41,96.39
2021-11-12,438.86,143.19,96.64
2021-11-13,461.85,132.64,91.51
2021-11-14,396.03,112.72,79.78
2021-11-15,369.55,72.1,67.4
2021-11-16,316.0,36.05,91.83
2021-11-17,351.76,61.96,75.1
2021-11-18,492.95,86.26,111.04
2021-11-19,495.69,108.56,123.01
2021-11-20,474.19,485.32,98.9
2021-11-21,502.45,109.84,122.37
2021-11-22,399.7,102.33,91.73
2021-11-23,299.89,99.29,89.46
2021-11-24,420.39,105.78,79.94
2021-11-25,0.0,162.68,0.0
2021-11-26,0.0,113.49,0.0
2021-11-27,1297.93,182.2,307.88
2021-11-28,355.61,102.32,88.54
2021-11-29,388.09,87.04,80.4
2021-11-30,653.84,114.67,128.89
2021-12-01,471.8,163.81,123.59
2021-12-02,787.12,283.02,187.65
2021-12-03,775.84,289.44,170.6
2021-12-04,898.45,271.76,187.82
2021-12-05,500.83,191.32,86.0
2021-12-06,412.27,88.35,124.84
2021-12-07,377.38,311.57,65.8
2021-12-08,351.02,256.65,135.05
2021-12-09,635.32,368.8,110.69
2021-12-10,898.76,317.3,146.54
2021-12-11,646.63,199.4,131.74
2021-12-12,748.48,235.32,126.47
2021-12-13,677.42,178.3,160.47
2021-12-14,763.73,185.76,258.84
2021-12-15,959.12,245.03,387.33
2021-12-16,1338.29,305.79,687.41
2021-12-17,1622.24,323.6,726.78
2021-12-18,1394.08,365.16,635.23
2021-12-19,1216.96,248.56,374.12
2021-12-20,567.33,191.98,215.27
2021-12-21,2179.43,239.5,1611.1
2021-12-22,2121.42,283.89,803.48
2021-12-23,3047.44,390.19,1608.41
2021-12-24,4365.58,481.79,2060.69
2021-12-25,4404.42,485.64,1931.72
2021-12-26,2743.62,437.68,1173.57
2021-12-27,2366.6,213.62,1291.58
2021-12-28,3335.45,330.5,1350.58
2021-12-29,5327.82,601.95,2305.42
2021-12-30,6050.22,802.52,3218.96
2021-12-31,5470.42,1491.38,2340.91
2022-01-01,6088.4,1062.6,2777.27
2022-01-02,4600.56,1184.6,2027.02
2022-01-03,4984.36,983.03,3307.45
2022-01-04,5978.13,1089.55,3266.61
2022-01-05,5073.0,524.24,1855.03
2022-01-06,5097.11,912.43,2780.88
2022-01-07,5368.68,1125.57,2272.09
2022-01-08,4899.75,1277.32,2744.33
2022-01-09,6608.33,1430.44,3630.87
2022-01-10,3822.24,1043.74,2147.07
2022-01-11,3446.41,791.02,2293.03
2022-01-12,3923.84,1639.72,2164.91
2022-01-13,4154.08,1684.87,2128.38
2022-01-14,4169.27,1582.35,1739.46
2022-01-15,3677.5,1594.16,1799.15
2022-01-16,3046.42,1277.8,1368.04
2022-01-17,2777.28,977.51,1179.8
2022-01-18,1405.95,557.45,405.93
2022-01-19,1461.28,639.1,736.84
2022-01-20,3093.6,921.67,1942.08
2022-01-21,1889.03,935.42,724.61
2022-01-22,1792.71,1264.92,726.45
2022-01-23,1562.83,691.0,486.03
2022-01-24,1057.36,605.53,378.78
2022-01-25,846.71,466.01,359.87
2022-01-26,989.8,499.94,541.31
2022-01-27,1245.79,776.65,472.49
2022-01-28,1229.23,708.6,429.28
2022-01-29,1009.44,410.76,298.76
2022-01-30,776.99,333.24,287.89
2022-01-31,385.58,224.32,147.21
2022-02-01,506.76,162.31,263.47
2022-02-02,569.05,232.29,189.63
2022-02-03,922.67,335.38,238.52
2022-02-04,656.25,272.61,228.53
2022-02-05,511.05,233.12,290.06
2022-02-06,460.14,169.52,154.68
2022-02-07,338.01,156.81,99.04
2022-02-08,305.95,87.33,109.22
2022-02-09,322.86,195.25,89.75
2022-02-10,426.11,214.74,135.1
2022-02-11,364.25,168.53,130.55
2022-02-12,374.77,139.28,116.58
2022-02-13,274.79,107.92,98.49
2022-02-14,159.84,64.05,55.2
2022-02-15,210.92,55.01,52.76
2022-02-16,178.0,81.92,62.98
2022-02-17,295.32,132.13,103.37
2022-02-18,302.22,109.76,138.66
2022-02-19,302.17,106.72,114.58
2022-02-20,816.49,52.8,77.79
2022-02-21,0.0,28.19,0.0
2022-02-22,288.16,47.92,115.2
2022-02-23,135.19,53.38,45.71
2022-02-24,269.92,247.19,93.25
2022-02-25,262.84,69.32,101.67
2022-02-26,370.52,69.04,182.98
2022-02-27,147.01,45.24,56.5
2022-02-28,143.43,26.16,48.49
2022-03-01,134.44,29.6,59.58
2022-03-02,162.24,41.7,58.0
2022-03-03,197.45,57.02,54.89
2022-03-04,140.78,54.56,52.83
2022-03-05,135.59,42.8,56.09
2022-03-06,93.14,26.4,49.64
2022-03-07,89.94,30.95,37.72
2022-03-08,100.63,19.8,54.91
2022-03-09,131.17,27.72,43.57
2022-03-10,172.73,149.44,55.26
2022-03-11,139.53,79.01,61.91
2022-03-12,167.72,12.0,51.7
2022-03-13,95.87,56.8,34.21
2022-03-14,60.96,18.68,23.98
2022-03-15,132.36,29.44,37.76
2022-03-16,148.41,35.4,53.99
2022-03-17,185.82,51.55,45.63
2022-03-18,194.64,29.24,61.38
2022-03-19,159.74,27.4,54.59
2022-03-20,85.85,23.92,37.36
2022-03-21,72.32,12.63,28.09
2022-03-22,86.04,15.16,33.21
2022-03-23,109.87,23.32,42.06
2022-03-24,142.75,61.27,63.85
2022-03-25,188.59,73.48,63.26
2022-03-26,199.72,11.0,58.47
2022-03-27,84.41,60.08,40.71
2022-03-28,78.6,17.01,39.55
2022-03-29,136.72,19.08,41.82
2022-03-30,118.78,41.43,57.19
2022-03-31,176.21,36.8,83.19
2022-04-01,192.54,32.59,84.3
2022-04-02,0.0,29.4,0.0
2022-04-03,0.0,19.36,0.0
2022-04-04,379.35,43.12,242.01
2022-04-05,95.91,21.8,76.71
2022-04-06,178.67,46.52,114.43
2022-04-07,188.72,50.3,101.86
2022-04-08,338.82,9.05,104.66
2022-04-09,0.0,28.0,0.0
2022-04-10,0.0,38.64,0.0
2022-04-11,632.1,42.1,364.24
2022-04-12,184.56,25.92,112.53
2022-04-13,156.69,34.74,110.42
2022-04-14,288.18,78.36,165.09
2022-04-15,286.12,72.47,174.1
2022-04-16,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0
2022-04-18,314.21,111.61,199.47
2022-04-19,682.01,64.99,427.21
2022-04-20,233.34,40.93,143.09
2022-04-21,382.54,58.67,246.49
2022-04-22,430.21,68.28,217.82
2022-04-23,0.0,53.36,0.0
2022-04-24,0.0,0.0,0.0
2022-04-25,430.95,87.1,206.54
2022-04-26,813.42,53.59,465.08
2022-04-27,284.91,45.45,150.88
2022-04-28,570.52,86.25,292.22
2022-04-29,553.58,94.83,278.68
2022-04-30,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-05-02,498.55,179.47,261.52
2022-05-03,892.89,63.24,470.28
2022-05-04,588.39,80.32,261.27
2022-05-05,701.33,168.24,283.99
2022-05-06,892.44,150.85,346.87
2022-05-07,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0
2022-05-09,825.52,351.05,356.14
2022-05-10,1789.31,153.42,780.4
2022-05-11,708.24,34.75,264.05
2022-05-12,946.58,257.83,423.0
2022-05-13,1058.95,213.2,466.25
2022-05-14,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0
2022-05-16,1132.39,447.28,501.34
2022-05-17,2453.79,188.44,1117.07
2022-05-18,837.25,219.44,384.61
2022-05-19,1150.79,228.56,539.31
2022-05-20,1206.24,278.03,593.78
2022-05-21,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0
2022-05-23,870.7,446.75,440.03
2022-05-24,2350.69,222.3,1227.69
2022-05-25,760.75,163.96,427.09
2022-05-26,1079.46,176.97,489.98
2022-05-27,1036.48,264.9,574.76
2022-05-28,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0
2022-05-30,0.0,406.48,0.0
2022-05-31,916.28,103.69,415.68
2022-06-01,2784.28,216.41,1724.73
2022-06-02,120.11,108.4,13.64
2022-06-03,999.01,154.19,486.53
2022-06-04,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0
2022-06-06,842.8,335.02,514.16
2022-06-07,1686.91,170.94,923.49
2022-06-08,516.12,43.8,285.53
2022-06-09,650.28,62.85,359.69
2022-06-10,599.78,325.88,295.02
2022-06-11,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0
2022-06-13,660.25,58.55,415.3
2022-06-14,1250.5,100.05,734.87
2022-06-15,407.92,257.87,242.14
2022-06-16,583.17,106.69,353.71
2022-06-17,722.73,134.41,424.12
2022-06-18,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0
2022-06-20,0.0,196.61,0.0
2022-06-21,491.37,74.39,299.06
