time_value,203,204,205,207,208
2021-05-12,80.58,284.93,235.51,25.05,50.56
2021-05-13,60.57,260.14,269.01,17.08,41.3
2021-05-14,51.98,179.43,224.72,14.78,52.43
2021-05-15,39.38,165.86,190.3,19.8,45.84
2021-05-16,55.0,81.12,116.1,7.35,28.11
2021-05-17,54.0,74.15,123.04,3.72,41.01
2021-05-18,87.31,226.44,202.41,20.61,68.64
2021-05-19,89.17,186.79,174.17,16.35,53.31
2021-05-20,68.95,216.31,215.17,10.02,37.08
2021-05-21,74.36,170.93,219.81,12.01,52.35
2021-05-22,81.58,134.72,145.0,5.35,40.9
2021-05-23,9.0,71.33,97.5,6.92,34.86
2021-05-24,70.19,59.33,112.11,3.7,19.29
2021-05-25,89.98,203.06,206.03,26.02,26.02
2021-05-26,67.58,178.72,114.95,1.1,36.2
2021-05-27,87.0,154.42,107.31,19.02,39.07
2021-05-28,54.96,148.72,154.77,9.25,28.02
2021-05-29,49.0,119.01,143.58,6.9,44.97
2021-05-30,8.0,83.25,86.57,7.41,20.17
2021-05-31,3.0,41.92,34.88,1.86,10.27
2021-06-01,5.0,63.29,67.86,0.86,9.02
2021-06-02,83.58,133.98,109.64,9.92,43.24
2021-06-03,69.79,193.11,112.03,5.23,25.38
2021-06-04,62.98,248.9,140.17,11.74,27.99
2021-06-05,70.0,188.31,77.52,3.0,29.55
2021-06-06,8.0,81.08,21.24,1.0,21.67
2021-06-07,4.0,52.15,40.86,4.41,15.96
2021-06-08,29.36,312.45,130.5,13.92,58.25
2021-06-09,15.0,220.19,85.74,7.37,15.76
2021-06-10,16.79,147.88,84.05,4.0,27.98
2021-06-11,12.98,110.15,81.2,5.06,17.6
2021-06-12,33.98,399.48,104.61,4.76,39.6
2021-06-13,4.19,23.25,27.81,2.0,13.3
2021-06-14,3.0,60.94,64.25,5.21,18.7
2021-06-15,44.12,492.0,78.42,3.04,29.58
2021-06-16,21.0,451.34,64.2,3.37,37.06
2021-06-17,10.98,114.95,83.79,3.35,32.9
2021-06-18,13.93,89.41,61.81,4.37,25.36
2021-06-19,11.0,70.61,126.22,10.02,20.77
2021-06-20,6.98,26.29,24.9,1.0,10.27
2021-06-21,6.38,39.79,46.04,7.37,23.53
2021-06-22,13.77,85.32,63.13,4.9,34.64
2021-06-23,18.98,76.92,58.11,3.86,26.96
2021-06-24,8.98,62.87,70.52,4.92,29.96
2021-06-25,17.15,109.2,61.38,3.35,15.23
2021-06-26,11.38,81.72,28.07,2.0,19.11
2021-06-27,2.58,15.68,30.0,0.0,12.28
2021-06-28,3.0,16.89,26.4,4.0,12.83
2021-06-29,13.58,105.81,63.26,6.0,36.39
2021-06-30,32.0,118.2,78.61,5.08,30.84
2021-07-01,13.0,67.48,58.04,2.08,26.7
2021-07-02,22.79,67.85,65.87,0.02,26.2
2021-07-03,15.58,67.91,47.12,5.86,26.41
2021-07-04,3.0,27.35,46.8,0.04,9.45
2021-07-05,4.0,16.42,24.03,1.0,6.12
2021-07-06,0.0,32.65,72.93,1.45,21.53
2021-07-07,19.79,124.84,110.9,11.1,62.47
2021-07-08,26.0,140.28,108.03,2.12,32.65
2021-07-09,23.79,112.37,107.32,10.41,57.89
2021-07-10,19.79,159.08,76.91,15.04,33.56
2021-07-11,6.0,55.98,87.78,3.02,16.16
2021-07-12,8.0,61.77,88.51,3.91,25.54
2021-07-13,32.58,172.45,151.51,14.74,51.13
2021-07-14,68.0,258.29,199.89,26.73,66.46
2021-07-15,41.79,197.75,171.35,13.21,63.95
2021-07-16,34.37,190.28,160.28,28.28,49.16
2021-07-17,24.58,205.39,159.62,26.0,34.37
2021-07-18,7.19,66.58,84.82,9.1,23.28
2021-07-19,6.0,90.18,154.36,7.07,61.21
2021-07-20,40.19,418.62,320.48,52.18,99.96
2021-07-21,85.98,317.72,295.3,64.34,95.86
2021-07-22,65.98,352.54,295.1,41.42,101.1
2021-07-23,56.0,379.3,325.84,44.19,102.39
2021-07-24,34.58,336.86,276.76,61.92,67.03
2021-07-25,16.57,173.34,171.25,25.06,29.91
2021-07-26,30.0,293.29,382.5,37.44,111.49
2021-07-27,78.55,539.95,410.84,66.12,144.4
2021-07-28,83.98,631.43,496.06,46.1,163.73
2021-07-29,121.16,562.45,580.25,67.38,139.27
2021-07-30,102.55,633.47,552.45,76.66,133.36
2021-07-31,78.53,590.23,466.95,81.44,114.42
2021-08-01,43.77,275.9,368.42,38.28,63.58
2021-08-02,32.79,407.63,528.04,33.69,180.22
2021-08-03,144.72,735.66,602.9,51.87,140.65
2021-08-04,169.34,969.95,911.25,110.9,213.62
2021-08-05,123.9,841.97,803.78,65.49,228.44
2021-08-06,132.68,958.14,906.73,157.34,263.12
2021-08-07,146.92,809.57,774.78,90.84,185.38
2021-08-08,92.19,522.64,492.22,41.06,94.36
2021-08-09,74.98,402.21,864.57,60.49,238.54
2021-08-10,164.94,1029.47,804.43,97.91,195.59
2021-08-11,188.02,1042.4,1051.53,156.43,342.8
2021-08-12,149.08,1115.56,1017.88,76.17,245.17
2021-08-13,244.05,1480.19,1446.72,151.73,357.24
2021-08-14,148.89,949.29,736.23,104.48,115.95
2021-08-15,81.19,921.11,747.46,86.94,139.7
2021-08-16,132.17,701.72,1186.81,51.28,300.29
2021-08-17,207.9,1360.91,1147.54,90.11,301.28
2021-08-18,185.67,1388.6,1381.42,130.12,329.39
2021-08-19,299.59,1843.03,1823.86,179.03,359.66
2021-08-20,206.42,1486.02,1598.25,145.94,340.02
2021-08-21,124.54,1272.26,1110.27,121.18,270.82
2021-08-22,122.77,970.28,840.2,101.84,217.56
2021-08-23,212.73,863.63,1394.27,126.51,344.07
2021-08-24,281.99,1783.22,1781.56,154.89,301.12
2021-08-25,194.59,1862.19,1965.21,150.01,399.52
2021-08-26,284.26,2080.87,2021.91,166.02,460.62
2021-08-27,300.73,1953.75,1734.01,138.79,389.74
2021-08-28,231.45,1636.64,1214.6,132.2,254.41
2021-08-29,156.56,1191.44,1080.76,106.12,195.65
2021-08-30,187.56,917.8,1659.81,91.95,402.1
2021-08-31,242.84,1940.28,1646.38,116.55,355.5
2021-09-01,333.21,1844.81,1932.32,161.38,349.35
2021-09-02,268.03,1960.0,2170.25,186.11,467.39
2021-09-03,343.34,2045.53,1715.73,164.74,369.96
2021-09-04,276.98,1893.19,1803.76,168.43,246.4
2021-09-05,222.1,1384.33,1198.0,111.09,206.5
2021-09-06,240.35,939.88,966.24,53.67,136.42
2021-09-07,163.12,813.83,939.01,54.58,340.43
2021-09-08,261.36,1814.79,1612.91,178.63,276.48
2021-09-09,280.98,2152.03,1984.95,141.13,375.84
2021-09-10,378.89,2124.07,1855.48,170.86,380.32
2021-09-11,316.6,1893.31,1496.38,166.1,205.49
2021-09-12,281.92,1288.12,1010.32,94.42,164.08
2021-09-13,203.38,889.88,813.85,65.99,358.33
2021-09-14,222.94,1646.53,1420.12,117.77,248.61
2021-09-15,354.81,2204.12,1826.74,131.02,351.95
2021-09-16,359.61,2104.4,1493.99,148.09,374.23
2021-09-17,373.37,2171.11,1661.4,133.05,322.19
2021-09-18,284.24,1486.97,1400.64,102.55,185.71
2021-09-19,188.71,1108.65,1017.64,74.02,120.57
2021-09-20,163.12,843.23,767.79,40.47,242.76
2021-09-21,251.62,1373.19,1133.78,91.02,240.24
2021-09-22,287.78,1875.13,1331.46,118.86,326.68
2021-09-23,344.27,1780.9,1384.46,108.35,257.47
2021-09-24,304.25,1602.7,1358.24,111.31,269.09
2021-09-25,334.62,1255.1,1076.25,110.25,146.94
2021-09-26,128.15,597.49,633.16,64.36,80.41
2021-09-27,224.98,656.61,520.14,71.87,213.64
2021-09-28,282.84,1220.07,2487.93,93.17,194.6
2021-09-29,298.53,1319.22,1642.53,119.94,241.18
2021-09-30,232.56,1013.34,779.33,122.07,207.53
2021-10-01,361.32,1461.27,1670.45,109.75,246.77
2021-10-02,210.45,993.58,842.07,83.23,145.33
2021-10-03,94.79,478.0,472.94,67.61,51.45
2021-10-04,146.98,486.46,477.61,37.05,126.59
2021-10-05,181.31,1001.24,911.7,52.84,179.68
2021-10-06,301.66,1077.39,819.59,91.83,188.74
2021-10-07,249.83,978.63,913.49,63.07,225.49
2021-10-08,206.15,776.59,883.7,87.14,129.41
2021-10-09,324.93,833.4,864.28,80.69,216.07
2021-10-10,106.0,508.14,665.46,50.34,76.66
2021-10-11,86.94,266.89,289.31,38.29,39.41
2021-10-12,184.46,965.96,670.42,76.9,193.01
2021-10-13,163.72,926.6,904.36,89.6,171.39
2021-10-14,236.3,761.92,887.56,86.84,214.99
2021-10-15,187.5,775.68,721.42,51.18,161.61
2021-10-16,191.37,602.52,689.54,63.56,101.24
2021-10-17,98.58,287.2,350.39,29.29,35.73
2021-10-18,111.58,198.52,292.99,20.18,83.3
2021-10-19,176.66,755.54,474.65,35.99,171.8
2021-10-20,208.34,712.31,710.83,69.77,162.31
2021-10-21,195.87,680.87,655.2,50.4,167.62
2021-10-22,112.93,629.36,623.89,51.73,133.51
2021-10-23,97.56,454.98,601.06,29.06,86.29
2021-10-24,111.76,264.34,345.3,24.61,25.35
2021-10-25,43.0,182.8,219.3,21.26,71.75
2021-10-26,81.69,559.83,563.6,54.24,105.22
2021-10-27,149.69,571.73,853.23,67.11,151.72
2021-10-28,206.3,561.29,722.76,43.14,158.46
2021-10-29,121.48,542.26,732.49,33.43,109.61
2021-10-30,80.79,344.38,402.21,46.75,74.0
2021-10-31,101.79,239.73,239.51,28.56,70.68
2021-11-01,84.94,175.09,179.45,20.1,75.76
2021-11-02,80.95,505.37,455.21,34.91,93.41
2021-11-03,197.06,560.61,636.74,68.56,125.97
2021-11-04,152.86,487.78,549.75,56.37,126.75
2021-11-05,137.3,508.02,548.55,43.97,135.01
2021-11-06,121.94,451.79,475.33,56.66,78.15
2021-11-07,90.79,198.16,270.11,22.78,22.5
2021-11-08,115.17,172.02,270.23,27.12,49.08
2021-11-09,172.52,700.06,620.92,52.67,114.5
2021-11-10,144.29,655.14,766.9,57.29,172.84
2021-11-11,210.52,619.55,649.34,52.98,87.8
2021-11-12,142.0,442.95,563.2,63.45,52.13
2021-11-13,123.88,635.15,594.02,61.84,86.32
2021-11-14,107.96,220.24,362.74,32.29,29.6
2021-11-15,117.77,229.96,316.42,24.29,70.6
2021-11-16,129.69,760.22,677.3,44.49,127.84
2021-11-17,244.44,723.1,855.89,80.78,171.98
2021-11-18,202.33,671.29,737.45,75.67,137.72
2021-11-19,241.52,428.46,523.72,25.36,100.49
2021-11-20,186.83,813.21,628.1,90.5,108.24
2021-11-21,143.15,311.28,333.56,35.74,66.76
2021-11-22,129.17,203.22,690.82,36.29,69.98
2021-11-23,199.53,816.0,774.34,87.37,146.37
2021-11-24,257.45,699.8,893.44,110.61,146.46
2021-11-25,194.52,661.86,688.11,79.38,175.46
2021-11-26,119.37,212.06,290.53,33.04,38.55
2021-11-27,54.19,265.45,267.43,38.76,49.32
2021-11-28,139.17,320.96,366.12,44.74,41.87
2021-11-29,132.31,275.97,801.77,44.0,142.61
2021-11-30,230.52,996.64,964.82,110.51,163.35
2021-12-01,350.62,1148.84,1243.74,136.65,223.41
2021-12-02,343.69,933.72,1065.99,149.69,201.22
2021-12-03,316.64,1003.16,1140.75,130.51,197.64
2021-12-04,218.66,813.33,735.53,87.62,127.65
2021-12-05,145.17,321.06,437.49,69.62,50.57
2021-12-06,213.19,398.35,1050.9,71.11,170.86
2021-12-07,192.2,1153.96,939.04,101.61,261.74
2021-12-08,306.64,974.85,1263.83,114.29,224.42
2021-12-09,211.06,1030.83,1069.92,92.12,281.8
2021-12-10,346.58,954.57,1085.34,129.25,195.07
2021-12-11,235.46,859.31,691.27,85.72,143.38
2021-12-12,143.57,305.82,361.27,45.02,40.48
2021-12-13,161.79,324.7,943.24,47.94,149.69
2021-12-14,197.87,1075.61,898.72,90.92,181.08
2021-12-15,286.79,1002.36,1191.23,127.8,257.63
2021-12-16,289.06,853.44,1053.59,86.56,195.98
2021-12-17,260.19,954.99,896.94,151.88,162.09
2021-12-18,255.87,978.34,753.79,100.56,132.28
2021-12-19,213.79,368.81,621.86,73.14,82.37
2021-12-20,191.36,353.12,938.44,46.54,180.82
2021-12-21,177.14,1007.8,876.96,82.0,250.28
2021-12-22,279.05,1040.45,1144.95,112.23,274.83
2021-12-23,0.0,2.2,0.0,0.0,46.72
2021-12-24,0.0,1.2,0.0,0.0,1.66
2021-12-25,0.0,0.0,0.0,0.0,1.88
2021-12-26,0.0,1.3,0.0,0.0,1.4
2021-12-27,1254.92,3138.68,4393.86,339.24,654.5
2021-12-28,378.27,1306.74,2016.14,123.26,264.99
2021-12-29,648.38,1657.23,2745.55,144.55,380.59
2021-12-30,0.0,4.09,493.88,7.0,118.3
2021-12-31,0.0,1.95,0.0,0.0,4.46
2022-01-01,0.0,0.0,0.0,0.0,2.64
2022-01-02,0.0,3.3,0.0,0.0,3.48
2022-01-03,2583.47,6437.27,10990.43,764.08,1295.07
2022-01-04,751.89,1896.6,2959.49,136.07,449.15
2022-01-05,926.74,2865.68,4720.87,161.38,628.21
2022-01-06,1311.26,2898.21,4368.66,356.34,482.46
2022-01-07,1177.5,3358.14,5001.2,336.76,607.01
2022-01-08,0.0,3.29,0.0,0.0,14.46
2022-01-09,0.0,3.67,0.0,0.0,5.6
2022-01-10,2623.31,4209.79,8449.86,609.67,1051.4
2022-01-11,792.26,3083.59,4086.27,289.35,577.14
2022-01-12,1339.3,2859.73,4959.73,309.39,851.11
2022-01-13,1054.84,3008.54,3658.45,401.74,696.84
2022-01-14,1349.45,3914.63,6034.89,439.0,1100.54
2022-01-15,0.0,13.04,0.0,0.0,22.28
2022-01-16,0.0,5.46,0.0,0.0,12.92
2022-01-17,0.0,5.26,1858.64,23.45,19.28
2022-01-18,4634.87,11979.89,14767.91,1508.95,3016.95
2022-01-19,910.64,3503.9,5231.91,474.55,1359.85
2022-01-20,1286.24,4160.81,5396.08,773.3,1121.36
2022-01-21,1532.44,5619.47,6466.68,632.25,1395.34
2022-01-22,0.0,9.06,0.0,0.0,19.34
2022-01-23,0.0,4.23,0.0,0.0,7.1
2022-01-24,2294.15,10037.06,12006.83,1305.16,2508.68
2022-01-25,716.16,3804.55,6521.26,599.56,2312.69
2022-01-26,879.36,4299.07,4604.54,646.07,969.02
2022-01-27,725.84,4591.58,5012.12,596.17,1058.96
2022-01-28,886.76,6166.18,6436.29,621.13,1376.6
2022-01-29,0.0,5.52,0.0,0.0,7.88
2022-01-30,0.0,2.21,0.0,0.0,5.62
2022-01-31,1210.53,7140.34,7440.02,892.82,1928.04
2022-02-01,439.52,3398.06,3346.31,259.66,663.47
2022-02-02,366.11,2666.26,3114.68,310.04,592.21
2022-02-03,531.1,3858.37,3142.93,279.25,645.87
2022-02-04,332.51,2614.28,2167.18,178.59,507.91
2022-02-05,0.0,2.56,0.0,0.0,1.6
2022-02-06,0.0,1.36,0.0,0.0,1.98
2022-02-07,363.63,3491.92,2478.0,250.73,526.69
2022-02-08,204.51,2511.91,1729.54,114.37,404.71
2022-02-09,283.49,2485.52,1790.42,163.08,504.21
2022-02-10,302.34,2361.79,2615.54,129.53,372.84
2022-02-11,258.31,1903.09,1560.82,135.84,209.8
2022-02-12,0.0,1.67,0.0,0.0,2.76
2022-02-13,0.0,1.55,0.0,0.0,1.28
2022-02-14,696.57,6418.1,6028.79,494.16,1159.28
2022-02-15,138.51,1767.11,1463.06,49.83,171.86
2022-02-16,158.54,2088.29,1997.01,105.96,212.24
2022-02-17,231.36,2020.58,1891.65,87.88,201.08
2022-02-18,189.68,1941.31,1642.11,70.11,175.86
2022-02-19,0.0,0.4,0.0,0.0,1.48
2022-02-20,0.0,0.1,0.0,0.0,0.82
2022-02-21,319.34,2620.07,2134.33,119.86,246.69
2022-02-22,151.13,1756.03,833.35,47.96,220.82
2022-02-23,196.0,1445.4,590.04,37.7,156.98
2022-02-24,0.0,1.06,91.92,1.75,26.8
2022-02-25,346.75,2022.17,1210.18,74.53,279.03
2022-02-26,0.0,0.25,0.0,0.0,0.58
2022-02-27,0.0,0.0,0.0,0.0,0.08
2022-02-28,256.34,1260.84,851.06,47.6,217.95
2022-03-01,98.19,1483.76,647.64,43.83,238.5
2022-03-02,265.34,1077.1,554.13,31.08,139.11
2022-03-03,220.96,1034.72,575.22,17.79,222.77
2022-03-04,148.55,1098.51,524.46,24.49,134.7
2022-03-05,0.0,0.1,0.0,0.0,0.22
2022-03-06,0.0,0.0,0.0,0.0,0.44
2022-03-07,0.0,0.42,67.17,0.0,28.22
2022-03-08,0.0,0.19,23.07,1.05,14.07
2022-03-09,0.0,0.3,31.23,0.35,7.88
2022-03-10,132.96,1007.55,606.75,33.22,128.3
2022-03-11,0.0,0.33,24.32,0.0,9.3
2022-03-12,0.0,0.15,0.0,0.0,0.14
2022-03-13,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.42,43.71,0.0,8.9
2022-03-15,0.0,0.18,20.11,0.0,5.19
2022-03-16,0.0,0.24,20.41,0.0,5.3
2022-03-17,810.64,4920.03,2271.77,108.79,668.14
2022-03-18,0.0,0.09,33.79,0.35,4.58
2022-03-19,0.0,0.0,0.0,0.0,0.36
2022-03-20,0.0,0.0,0.0,0.0,0.0
2022-03-21,733.21,3807.97,2935.48,70.2,588.15
2022-03-22,0.0,0.06,5.01,0.35,3.44
2022-03-23,0.0,0.09,21.07,0.0,6.65
2022-03-24,0.0,0.3,10.08,0.35,7.39
2022-03-25,0.0,0.12,15.79,0.0,8.45
2022-03-26,0.0,0.0,0.0,0.0,0.14
2022-03-27,0.0,0.0,0.0,0.0,0.0
2022-03-28,647.5,3344.69,986.45,47.21,312.98
2022-03-29,0.0,0.09,16.47,0.35,5.28
2022-03-30,0.0,0.15,0.0,0.0,4.06
2022-03-31,0.0,0.25,0.0,0.0,7.94
2022-04-01,0.0,0.0,23.77,0.0,6.24
2022-04-02,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.08
2022-04-04,394.54,2307.66,857.29,30.9,240.17
2022-04-05,0.0,0.06,0.0,0.0,1.92
2022-04-06,0.0,0.0,19.6,0.0,2.68
2022-04-07,0.0,0.15,0.0,0.0,4.6
2022-04-08,0.0,0.03,22.49,0.0,3.42
2022-04-09,0.0,0.0,0.0,0.0,0.08
2022-04-10,0.0,0.0,0.0,0.0,0.0
2022-04-11,344.13,1708.19,585.65,32.44,362.91
2022-04-12,0.0,0.03,0.0,0.0,3.87
2022-04-13,0.0,0.0,28.43,0.7,2.35
2022-04-14,0.0,0.23,0.0,0.0,3.5
2022-04-15,0.0,0.09,0.0,0.0,2.3
2022-04-16,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.14
2022-04-18,457.37,1543.39,869.09,74.28,240.14
2022-04-19,0.0,0.0,0.0,0.0,4.37
2022-04-20,0.0,0.03,46.64,0.35,3.43
2022-04-21,0.0,0.31,0.0,0.0,10.7
2022-04-22,0.0,0.0,48.74,0.7,5.16
2022-04-23,0.0,0.0,0.0,0.0,0.24
2022-04-24,0.0,0.0,0.0,0.0,0.08
2022-04-25,286.55,1378.58,1097.95,2.05,320.36
2022-04-26,0.0,0.0,0.0,0.0,3.57
2022-04-27,0.0,0.03,68.48,0.35,9.35
2022-04-28,0.0,0.66,0.0,0.0,5.8
2022-04-29,0.0,0.06,92.51,1.4,8.28
2022-04-30,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.08
2022-05-02,411.7,1481.53,1543.21,50.56,201.53
2022-05-03,0.0,0.06,0.0,0.0,8.72
2022-05-04,0.0,0.09,103.32,2.1,9.44
2022-05-05,0.0,0.86,0.0,0.0,3.52
2022-05-06,0.0,0.06,98.94,1.05,12.68
2022-05-07,0.0,0.0,0.0,0.0,0.08
2022-05-08,0.0,0.0,0.0,0.0,0.14
2022-05-09,377.73,1484.46,1771.1,42.75,182.16
2022-05-10,0.0,0.0,0.0,0.0,33.09
2022-05-11,0.0,0.09,139.46,0.7,12.58
2022-05-12,0.0,1.66,0.0,0.0,5.62
2022-05-13,0.0,0.03,115.61,1.75,18.67
2022-05-14,0.0,0.0,0.0,0.0,0.24
2022-05-15,0.0,0.0,0.0,0.0,0.16
2022-05-16,538.69,2059.55,3096.01,99.88,366.54
2022-05-17,0.0,0.09,0.0,0.0,12.48
2022-05-18,0.0,0.12,143.67,0.7,20.97
2022-05-19,0.0,2.41,0.0,0.0,22.29
2022-05-20,0.0,0.24,191.38,1.05,11.98
2022-05-21,0.0,0.0,0.0,0.0,0.36
2022-05-22,0.0,0.0,0.0,0.0,0.22
2022-05-23,555.07,2523.25,4086.8,111.25,486.22
2022-05-24,0.0,0.33,0.0,0.0,22.28
2022-05-25,0.0,0.3,153.99,3.15,14.19
2022-05-26,0.0,2.21,0.0,0.0,17.37
2022-05-27,0.0,0.06,158.41,1.4,16.36
2022-05-28,0.0,0.0,0.0,0.0,0.5
