time_value,113
2022-04-04,387.19
2022-04-05,120.12
2022-04-06,932.12
2022-04-07,189.07
2022-04-08,186.75
2022-04-09,0.24
2022-04-10,0.12
2022-04-11,581.24
2022-04-12,1532.65
2022-04-13,396.6
2022-04-14,300.94
2022-04-15,920.3
2022-04-16,0.0
2022-04-17,0.12
2022-04-18,321.8
2022-04-19,708.67
2022-04-20,1158.36
2022-04-21,572.27
2022-04-22,344.94
2022-04-23,510.12
2022-04-24,0.12
2022-04-25,346.72
2022-04-26,778.48
2022-04-27,868.0
2022-04-28,499.88
2022-04-29,511.66
2022-04-30,0.12
2022-05-01,0.12
2022-05-02,452.88
2022-05-03,813.13
2022-05-04,451.24
2022-05-05,498.2
2022-05-06,636.99
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,611.11
2022-05-10,2447.28
2022-05-11,520.92
2022-05-12,1704.81
2022-05-13,1569.95
2022-05-14,512.0
2022-05-15,0.0
2022-05-16,918.13
2022-05-17,2594.4
2022-05-18,1012.3
2022-05-19,1346.16
2022-05-20,1498.1
2022-05-21,306.0
2022-05-22,0.0
2022-05-23,973.18
2022-05-24,2781.2
2022-05-25,1213.7
2022-05-26,1546.31
2022-05-27,1406.55
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,1205.91
2022-06-01,3738.93
2022-06-02,258.92
2022-06-03,1227.09
2022-06-04,222.0
2022-06-05,0.0
2022-06-06,953.5
2022-06-07,2339.05
2022-06-08,847.07
2022-06-09,946.91
2022-06-10,889.06
2022-06-11,246.0
2022-06-12,0.0
2022-06-13,759.24
2022-06-14,1752.95
2022-06-15,640.99
2022-06-16,872.67
2022-06-17,938.84
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,852.95
