time_value,421,422,423
2021-05-30,11.52,31.0,77.54
2021-05-31,8.32,44.0,49.34
2021-06-01,11.52,17.0,121.4
2021-06-02,21.12,28.0,128.79
2021-06-03,22.4,79.0,165.13
2021-06-04,23.04,58.0,164.15
2021-06-05,26.24,63.0,105.24
2021-06-06,20.48,51.0,88.15
2021-06-07,8.32,45.0,96.51
2021-06-08,31.36,39.0,123.53
2021-06-09,23.68,82.0,165.67
2021-06-10,28.16,57.0,154.62
2021-06-11,24.96,54.0,133.55
2021-06-12,33.28,90.0,117.25
2021-06-13,14.72,36.0,80.24
2021-06-14,10.24,39.0,110.35
2021-06-15,13.44,45.0,111.24
2021-06-16,28.16,82.0,191.75
2021-06-17,22.4,88.0,177.3
2021-06-18,23.68,70.0,156.36
2021-06-19,25.6,62.0,121.36
2021-06-20,28.16,46.0,110.6
2021-06-21,13.44,46.0,90.47
2021-06-22,24.32,57.0,137.67
2021-06-23,48.0,119.0,259.59
2021-06-24,40.32,111.0,199.37
2021-06-25,28.16,67.0,147.4
2021-06-26,33.28,61.0,119.59
2021-06-27,16.0,62.0,100.88
2021-06-28,17.92,61.0,110.27
2021-06-29,24.96,72.0,202.65
2021-06-30,37.76,109.0,286.86
2021-07-01,32.64,120.0,243.98
2021-07-02,33.28,107.0,181.64
2021-07-03,0.0,0.0,2.87
2021-07-04,0.0,0.0,3.74
2021-07-05,0.0,0.0,3.51
2021-07-06,70.4,256.0,468.41
2021-07-07,25.6,86.0,185.08
2021-07-08,53.12,137.0,320.64
2021-07-09,51.2,171.0,295.28
2021-07-10,0.0,0.0,3.7
2021-07-11,0.0,0.0,0.25
2021-07-12,88.96,273.0,649.14
2021-07-13,35.84,125.0,235.18
2021-07-14,39.68,130.0,288.66
2021-07-15,50.56,211.0,280.41
2021-07-16,52.48,188.0,299.4
2021-07-17,0.0,0.0,1.05
2021-07-18,0.0,0.0,4.63
2021-07-19,99.84,382.0,711.79
2021-07-20,32.0,143.0,307.21
2021-07-21,53.76,171.0,393.34
2021-07-22,51.84,225.0,390.59
2021-07-23,0.0,0.0,51.9
2021-07-24,0.0,0.0,6.21
2021-07-25,0.0,0.0,1.22
2021-07-26,134.4,608.0,952.03
2021-07-27,40.96,163.0,321.26
2021-07-28,71.04,181.0,373.52
2021-07-29,76.8,232.0,552.03
2021-07-30,57.6,292.0,593.01
2021-07-31,0.0,0.0,4.34
2021-08-01,0.0,0.0,2.75
2021-08-02,132.48,569.0,1037.15
2021-08-03,56.32,161.0,418.39
2021-08-04,87.68,230.0,561.96
2021-08-05,86.4,226.0,565.92
2021-08-06,64.64,191.0,434.41
2021-08-07,0.0,0.0,5.02
2021-08-08,0.0,0.0,2.64
2021-08-09,132.48,508.0,949.77
2021-08-10,40.96,159.0,408.55
2021-08-11,84.48,234.0,570.12
2021-08-12,83.84,284.0,649.37
2021-08-13,49.92,191.0,589.15
2021-08-14,0.0,0.0,4.39
2021-08-15,0.0,0.0,4.69
2021-08-16,133.12,580.0,1198.29
2021-08-17,82.56,201.0,528.62
2021-08-18,92.16,319.0,846.66
2021-08-19,89.6,299.0,690.27
2021-08-20,87.04,213.0,615.89
2021-08-21,0.0,0.0,8.25
2021-08-22,0.0,0.0,2.04
2021-08-23,184.96,575.0,1485.4
2021-08-24,76.8,235.0,773.33
2021-08-25,108.16,292.0,967.87
2021-08-26,118.4,355.0,862.88
2021-08-27,82.56,209.0,880.37
2021-08-28,0.0,0.0,7.86
2021-08-29,0.0,0.0,2.45
2021-08-30,225.28,711.0,1855.52
2021-08-31,70.4,254.0,719.76
2021-09-01,115.2,335.0,1025.88
2021-09-02,120.32,400.0,906.68
2021-09-03,110.08,348.0,923.53
2021-09-04,0.0,0.0,8.71
2021-09-05,0.0,0.0,2.27
2021-09-06,0.0,0.0,7.99
2021-09-07,347.52,962.0,2356.46
2021-09-08,102.4,371.0,927.4
2021-09-09,151.68,449.0,1121.72
2021-09-10,202.24,448.0,1248.61
2021-09-11,0.0,0.0,30.44
2021-09-12,0.0,0.0,11.95
2021-09-13,352.0,930.0,1887.51
2021-09-14,102.4,208.0,1014.72
2021-09-15,158.72,401.0,962.97
2021-09-16,138.88,390.0,1079.62
2021-09-17,147.84,315.0,1143.11
2021-09-18,0.0,0.0,64.7
2021-09-19,0.0,0.0,16.45
2021-09-20,264.32,710.0,1688.68
2021-09-21,72.32,255.0,941.04
2021-09-22,129.28,362.0,920.98
2021-09-23,103.68,338.0,920.84
2021-09-24,108.8,344.0,970.81
2021-09-25,0.0,0.0,64.68
2021-09-26,0.0,0.0,3.49
2021-09-27,220.16,645.0,1723.41
2021-09-28,71.68,221.0,732.0
2021-09-29,147.84,337.0,1000.41
2021-09-30,105.6,378.0,1044.3
2021-10-01,119.68,375.0,993.96
2021-10-02,0.0,0.0,47.79
2021-10-03,0.0,0.0,4.4
2021-10-04,292.48,690.0,1554.31
2021-10-05,123.52,302.0,891.28
2021-10-06,158.08,376.0,1054.99
2021-10-07,121.6,348.0,987.0
2021-10-08,109.44,277.0,987.13
2021-10-09,0.0,0.0,28.3
2021-10-10,0.0,0.0,10.98
2021-10-11,0.0,0.0,209.44
2021-10-12,327.68,897.0,2155.57
2021-10-13,158.72,356.0,1038.92
2021-10-14,85.12,227.0,795.34
2021-10-15,99.84,284.0,820.25
2021-10-16,0.0,0.0,56.3
2021-10-17,0.0,0.0,5.31
2021-10-18,232.96,610.0,1530.55
2021-10-19,112.64,259.0,757.15
2021-10-20,99.2,245.0,907.9
2021-10-21,163.84,492.0,1188.82
2021-10-22,111.36,312.0,888.07
2021-10-23,0.0,0.0,21.79
2021-10-24,0.0,0.0,9.59
2021-10-25,258.56,654.0,1836.42
2021-10-26,104.96,305.0,890.79
2021-10-27,180.48,386.0,1101.71
2021-10-28,135.68,362.0,1043.83
2021-10-29,124.8,286.0,989.53
2021-10-30,0.0,0.0,25.35
2021-10-31,0.0,0.0,8.11
2021-11-01,240.0,605.0,1705.41
2021-11-02,90.88,246.0,654.42
2021-11-03,160.0,480.0,1114.09
2021-11-04,195.2,475.0,1062.71
2021-11-05,167.68,371.0,1004.32
2021-11-06,0.0,0.0,19.11
2021-11-07,0.0,0.0,6.13
2021-11-08,314.88,892.0,1917.64
2021-11-09,100.48,390.0,859.35
2021-11-10,142.08,319.0,840.39
2021-11-11,0.0,0.0,9.74
2021-11-12,320.64,924.0,1887.84
2021-11-13,0.0,0.0,21.43
2021-11-14,0.0,0.0,0.76
2021-11-15,353.28,1042.0,2182.47
2021-11-16,101.76,336.0,663.8
2021-11-17,160.64,500.0,1012.32
2021-11-18,128.0,460.0,897.2
2021-11-19,128.64,413.0,902.47
2021-11-20,0.0,0.0,14.52
2021-11-21,0.0,0.0,2.99
2021-11-22,265.6,947.0,1837.71
2021-11-23,88.32,306.0,530.78
2021-11-24,153.6,437.0,867.35
2021-11-25,0.0,0.0,1.86
2021-11-26,202.24,603.0,1129.67
2021-11-27,0.0,0.0,11.45
2021-11-28,0.0,0.0,2.56
2021-11-29,213.76,565.0,1223.96
2021-11-30,97.28,336.0,639.75
2021-12-01,176.0,703.0,1026.96
2021-12-02,158.72,478.0,978.25
2021-12-03,148.48,490.0,973.56
2021-12-04,0.0,0.0,26.08
2021-12-05,0.0,0.0,3.06
2021-12-06,275.84,908.0,1560.1
2021-12-07,85.76,295.0,558.7
2021-12-08,101.12,376.0,668.12
2021-12-09,99.84,316.0,749.37
2021-12-10,108.16,328.0,650.65
2021-12-11,0.0,0.0,11.58
2021-12-12,0.0,0.0,2.99
2021-12-13,194.56,628.0,1338.46
2021-12-14,91.52,218.0,459.69
2021-12-15,110.08,237.0,673.85
2021-12-16,94.08,205.0,561.31
2021-12-17,71.68,269.0,495.96
2021-12-18,0.0,0.0,14.57
2021-12-19,0.0,0.0,1.66
2021-12-20,174.08,584.0,1222.98
2021-12-21,50.56,171.0,478.41
2021-12-22,122.24,259.0,756.6
2021-12-23,95.36,241.0,752.65
2021-12-24,0.0,0.0,7.4
2021-12-25,0.0,0.0,1.89
2021-12-26,0.0,0.0,5.79
2021-12-27,346.88,785.0,2692.96
2021-12-28,130.56,312.0,1164.3
2021-12-29,236.8,657.0,1886.65
2021-12-30,248.32,691.0,2123.75
2021-12-31,0.0,0.0,29.4
2022-01-01,0.0,0.0,7.62
2022-01-02,0.0,0.0,10.26
2022-01-03,1084.8,2837.0,8623.04
2022-01-04,344.96,796.0,2975.45
2022-01-05,478.72,1242.0,4583.83
2022-01-06,634.24,1752.0,5438.2
2022-01-07,670.72,1969.0,5880.19
2022-01-08,0.0,0.0,27.79
2022-01-09,0.0,0.0,13.24
2022-01-10,1581.44,4789.0,14119.82
2022-01-11,739.2,1862.0,5862.29
2022-01-12,874.88,1783.0,6092.24
2022-01-13,999.68,2724.0,7611.15
2022-01-14,1048.96,2058.0,6815.76
2022-01-15,0.0,0.0,20.24
2022-01-16,0.0,0.0,4.87
2022-01-17,0.0,0.0,1206.01
2022-01-18,3013.76,8721.0,21102.58
2022-01-19,1089.92,3124.0,8093.29
2022-01-20,792.32,2768.0,5931.1
2022-01-21,791.68,2851.0,5856.73
2022-01-22,0.0,0.0,146.16
2022-01-23,0.0,0.0,35.24
2022-01-24,1685.76,5048.0,9967.49
2022-01-25,555.52,1685.0,3506.13
2022-01-26,622.72,1517.0,4020.63
2022-01-27,570.24,1602.0,3641.48
2022-01-28,482.56,1376.0,3318.7
2022-01-29,0.0,0.0,97.5
2022-01-30,0.0,0.0,21.06
2022-01-31,869.12,1988.0,4828.67
2022-02-01,233.6,639.0,1541.01
2022-02-02,267.52,733.0,1990.35
2022-02-03,259.84,698.0,2017.65
2022-02-04,202.88,507.0,1529.96
2022-02-05,0.0,0.0,60.37
2022-02-06,0.0,0.0,10.3
2022-02-07,391.68,1101.0,2908.06
2022-02-08,104.32,299.0,874.78
2022-02-09,163.2,340.0,1319.4
2022-02-10,147.2,342.0,1119.05
2022-02-11,137.6,352.0,1079.43
2022-02-12,0.0,0.0,34.52
2022-02-13,0.0,0.0,10.23
2022-02-14,257.28,560.0,1673.92
2022-02-15,63.36,144.0,507.08
2022-02-16,126.72,183.0,867.9
2022-02-17,119.68,188.0,664.91
2022-02-18,68.48,175.0,553.76
2022-02-19,0.0,0.0,16.06
2022-02-20,0.0,0.0,7.29
2022-02-21,0.0,0.0,0.5
2022-02-22,174.72,384.0,1200.8
2022-02-23,37.12,129.0,351.6
2022-02-24,23.68,103.0,408.41
2022-02-25,7.04,72.0,326.52
2022-02-26,0.0,0.0,3.52
2022-02-27,0.0,0.0,0.03
2022-02-28,60.8,155.0,615.51
2022-03-01,31.36,61.0,214.7
2022-03-02,35.84,48.0,286.37
2022-03-03,17.28,62.0,310.05
2022-03-04,20.48,48.0,193.48
2022-03-05,0.0,0.0,0.03
2022-03-06,0.0,0.0,0.0
2022-03-07,35.84,112.0,391.94
2022-03-08,12.8,26.0,105.39
2022-03-09,12.8,33.0,143.35
2022-03-10,12.8,27.0,143.33
2022-03-11,25.6,65.0,202.93
2022-03-12,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0
2022-03-14,42.88,68.0,295.19
2022-03-15,0.0,28.0,105.63
2022-03-16,6.4,22.0,142.22
2022-03-17,13.44,40.0,109.85
2022-03-18,8.32,25.0,118.47
2022-03-19,0.0,0.0,0.03
2022-03-20,0.0,0.0,0.0
2022-03-21,24.96,46.0,256.86
2022-03-22,19.84,14.0,81.08
2022-03-23,12.16,16.0,69.19
2022-03-24,0.0,44.0,99.68
2022-03-25,0.0,24.0,152.2
2022-03-26,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0
2022-03-28,25.6,42.0,139.96
2022-03-29,5.12,11.0,77.27
2022-03-30,7.68,20.0,103.99
2022-03-31,15.36,27.0,79.88
2022-04-01,0.0,0.0,18.11
2022-04-02,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0
2022-04-04,0.0,0.0,3.11
2022-04-05,0.0,0.0,18.99
2022-04-06,0.0,0.0,20.45
2022-04-07,56.32,100.0,423.55
2022-04-08,0.0,0.0,18.05
2022-04-09,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0
2022-04-11,0.0,0.0,3.27
2022-04-12,0.0,0.0,33.8
2022-04-13,0.0,0.0,17.57
2022-04-14,62.08,139.0,426.62
2022-04-15,0.0,0.0,3.5
2022-04-16,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.03
2022-04-18,0.0,0.0,8.19
2022-04-19,0.0,0.0,41.93
2022-04-20,0.0,0.0,15.52
2022-04-21,88.96,193.0,705.55
2022-04-22,0.0,0.0,21.12
2022-04-23,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0
2022-04-25,0.0,0.0,6.32
2022-04-26,0.0,0.0,36.87
2022-04-27,0.0,0.0,20.98
2022-04-28,122.88,264.0,1005.86
2022-04-29,0.0,0.0,15.4
2022-04-30,0.0,0.0,0.06
2022-05-01,0.0,0.0,0.0
2022-05-02,0.0,0.0,11.0
2022-05-03,0.0,0.0,58.97
2022-05-04,0.0,0.0,31.58
2022-05-05,218.88,568.0,1985.36
2022-05-06,0.0,0.0,14.03
2022-05-07,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0
2022-05-09,0.0,0.0,11.27
2022-05-10,0.0,0.0,52.38
2022-05-11,0.0,0.0,38.18
2022-05-12,254.72,634.0,2022.64
2022-05-13,0.0,0.0,12.32
2022-05-14,0.0,0.0,0.06
2022-05-15,0.0,0.0,1.29
2022-05-16,0.0,0.0,19.42
2022-05-17,0.0,0.0,87.62
2022-05-18,0.0,0.0,52.28
2022-05-19,302.72,707.0,2760.86
2022-05-20,0.0,0.0,37.94
2022-05-21,0.0,0.0,1.26
2022-05-22,0.0,0.0,0.0
2022-05-23,0.0,0.0,14.72
2022-05-24,0.0,0.0,99.05
2022-05-25,0.0,0.0,68.17
2022-05-26,447.36,814.0,3254.12
2022-05-27,0.0,0.0,30.78
2022-05-28,0.0,0.0,1.32
2022-05-29,0.0,0.0,0.09
2022-05-30,0.0,0.0,0.9
2022-05-31,0.0,0.0,132.29
2022-06-01,0.0,0.0,94.21
2022-06-02,438.4,913.0,3248.15
2022-06-03,0.0,0.0,48.67
2022-06-04,0.0,0.0,0.54
2022-06-05,0.0,0.0,0.84
2022-06-06,0.0,0.0,36.6
2022-06-07,0.0,0.0,299.18
2022-06-08,0.0,0.0,105.09
2022-06-09,574.08,1236.0,4253.8
2022-06-10,0.0,0.0,69.73
2022-06-11,0.0,0.0,0.09
2022-06-12,0.0,0.0,0.84
2022-06-13,0.0,0.0,50.21
2022-06-14,0.0,0.0,614.3
2022-06-15,0.0,0.0,145.02
2022-06-16,489.6,963.0,3750.94
2022-06-17,0.0,0.0,77.97
2022-06-18,0.0,0.0,0.87
2022-06-19,0.0,0.0,0.09
2022-06-20,0.0,0.0,1.32
2022-06-21,0.0,0.0,289.46
