time_value,277,278
2021-08-04,0.0,211.73
2021-08-05,15.26,2.58
2021-08-06,9.04,1.28
2021-08-07,0.0,0.28
2021-08-08,0.0,0.28
2021-08-09,6.82,0.14
2021-08-10,0.0,0.14
2021-08-11,12.05,387.61
2021-08-12,0.0,10.14
2021-08-13,5.4,1.14
2021-08-14,0.0,9.7
2021-08-15,0.0,0.26
2021-08-16,6.16,2.0
2021-08-17,0.0,5.22
2021-08-18,0.0,432.7
2021-08-19,0.0,8.14
2021-08-20,13.05,10.56
2021-08-21,0.0,2.52
2021-08-22,0.0,2.0
2021-08-23,0.0,2.0
2021-08-24,14.42,6.14
2021-08-25,24.34,545.45
2021-08-26,0.0,6.14
2021-08-27,11.56,6.28
2021-08-28,0.0,0.84
2021-08-29,0.0,0.0
2021-08-30,5.46,1.42
2021-08-31,0.0,1.36
2021-09-01,15.03,617.87
2021-09-02,0.0,6.56
2021-09-03,13.77,2.96
2021-09-04,0.0,0.28
2021-09-05,0.0,0.14
2021-09-06,0.0,0.0
2021-09-07,0.0,0.16
2021-09-08,24.22,555.08
2021-09-09,0.0,0.0
2021-09-10,13.13,3.28
2021-09-11,0.0,4.0
2021-09-12,0.0,1.0
2021-09-13,13.47,0.98
2021-09-14,0.0,1.32
2021-09-15,12.03,736.37
2021-09-16,0.0,5.56
2021-09-17,10.25,4.14
2021-09-18,0.0,4.0
2021-09-19,0.0,0.0
2021-09-20,4.95,0.14
2021-09-21,0.0,0.14
2021-09-22,12.85,775.42
2021-09-23,0.0,2.14
2021-09-24,5.87,1.14
2021-09-25,13504.72,22404.38
2021-09-26,0.0,0.0
2021-09-27,366.67,769.4
2021-09-28,322.33,594.24
2021-09-29,273.06,918.02
2021-09-30,264.88,546.3
2021-10-01,181.04,368.61
2021-10-02,0.0,0.0
2021-10-03,0.0,0.14
2021-10-04,336.68,791.73
2021-10-05,208.92,433.05
2021-10-06,232.82,1175.27
2021-10-07,290.52,363.72
2021-10-08,218.1,493.12
2021-10-09,0.0,5.14
2021-10-10,0.0,0.0
2021-10-11,12.66,0.0
2021-10-12,520.91,1056.31
2021-10-13,271.21,1058.4
2021-10-14,192.56,428.59
2021-10-15,244.39,378.27
2021-10-16,0.0,5.0
2021-10-17,0.0,0.0
2021-10-18,399.75,571.05
2021-10-19,192.82,334.18
2021-10-20,182.37,941.61
2021-10-21,200.58,510.88
2021-10-22,10.28,3.14
2021-10-23,0.0,0.56
2021-10-24,0.0,0.0
2021-10-25,9.06,0.0
2021-10-26,0.0,0.44
2021-10-27,1033.21,2603.24
2021-10-28,0.0,2.28
2021-10-29,14.03,1.14
2021-10-30,0.0,1.0
2021-10-31,0.0,0.14
2021-11-01,6.04,0.42
2021-11-02,0.0,505.66
2021-11-03,1532.44,2978.91
2021-11-04,0.0,0.28
2021-11-05,25.06,5.46
2021-11-06,0.0,2.14
2021-11-07,0.0,0.14
2021-11-08,1039.24,2021.59
2021-11-09,366.58,763.41
2021-11-10,266.93,1242.0
2021-11-11,458.75,693.38
2021-11-12,336.01,584.5
2021-11-13,0.0,7.0
2021-11-14,0.0,0.14
2021-11-15,595.07,1174.74
2021-11-16,273.89,524.75
2021-11-17,384.27,1196.92
2021-11-18,375.81,738.64
2021-11-19,336.86,642.57
2021-11-20,0.0,0.14
2021-11-21,0.0,7.28
2021-11-22,581.97,1091.33
2021-11-23,339.12,782.37
2021-11-24,303.47,1355.35
2021-11-25,0.0,0.0
2021-11-26,0.0,0.0
2021-11-27,0.0,0.0
2021-11-28,0.0,0.0
2021-11-29,914.55,1925.22
2021-11-30,351.28,1017.26
2021-12-01,483.47,1463.56
2021-12-02,386.67,837.43
2021-12-03,526.92,853.18
2021-12-04,0.0,6.28
2021-12-05,0.0,8.0
2021-12-06,633.98,1338.29
2021-12-07,452.56,899.86
2021-12-08,395.98,1636.91
2021-12-09,346.94,762.67
2021-12-10,419.95,866.59
2021-12-11,0.0,3.14
2021-12-12,0.0,0.42
2021-12-13,426.27,999.16
2021-12-14,363.61,807.0
2021-12-15,333.5,1111.14
2021-12-16,315.19,590.6
2021-12-17,282.74,468.84
2021-12-18,0.0,2.7
2021-12-19,0.0,0.42
2021-12-20,430.09,920.18
2021-12-21,330.42,690.44
2021-12-22,336.9,1439.37
2021-12-23,247.36,507.99
2021-12-24,0.0,0.0
2021-12-25,0.0,0.0
2021-12-26,0.0,0.0
2021-12-27,14.86,10.54
2021-12-28,857.0,2227.35
2021-12-29,344.53,1765.99
2021-12-30,717.62,1664.88
2021-12-31,0.0,0.0
2022-01-01,0.0,0.0
2022-01-02,0.0,0.0
2022-01-03,1437.5,4411.6
2022-01-04,665.0,1670.11
2022-01-05,855.32,2624.3
2022-01-06,792.98,2563.14
2022-01-07,806.4,1962.3
2022-01-08,0.0,8.62
2022-01-09,0.0,1.82
2022-01-10,1819.53,5463.52
2022-01-11,1072.95,2876.19
2022-01-12,1169.18,4233.34
2022-01-13,1385.45,3267.52
2022-01-14,2104.69,4826.26
2022-01-15,0.0,5.54
2022-01-16,0.0,0.0
2022-01-17,2553.33,4983.2
2022-01-18,1538.05,3007.34
2022-01-19,1740.67,5879.87
2022-01-20,2013.76,2896.62
2022-01-21,1500.0,3414.39
2022-01-22,0.0,6.42
2022-01-23,0.0,3.84
2022-01-24,2535.86,5290.93
2022-01-25,1224.6,2599.29
2022-01-26,1183.05,4800.64
2022-01-27,1024.61,2229.15
2022-01-28,1101.95,1607.2
2022-01-29,0.0,4.12
2022-01-30,0.0,0.0
2022-01-31,1146.18,2596.03
2022-02-01,0.0,10.56
2022-02-02,1306.9,3647.72
2022-02-03,492.87,898.42
2022-02-04,334.51,727.57
2022-02-05,0.0,8.84
2022-02-06,0.0,0.14
2022-02-07,531.29,983.65
2022-02-08,359.25,791.53
2022-02-09,241.4,1378.06
2022-02-10,206.96,427.15
2022-02-11,213.88,379.76
2022-02-12,0.0,0.0
2022-02-13,0.0,0.0
2022-02-14,185.71,260.09
2022-02-15,231.19,430.0
2022-02-16,127.73,627.93
2022-02-17,102.55,176.45
2022-02-18,114.66,260.38
2022-02-19,0.0,0.0
2022-02-20,0.0,0.0
2022-02-21,114.88,183.08
2022-02-22,78.27,163.57
2022-02-23,111.45,395.45
2022-02-24,28.73,46.34
2022-02-25,34.53,40.79
2022-02-26,0.0,0.0
2022-02-27,0.0,0.0
2022-02-28,6874.94,12342.16
2022-03-01,51.86,114.54
2022-03-02,57.46,310.94
2022-03-03,37.06,98.32
2022-03-04,74.06,97.08
2022-03-05,0.0,0.0
2022-03-06,0.0,0.0
2022-03-07,95.87,205.54
2022-03-08,52.95,103.91
2022-03-09,50.68,178.56
2022-03-10,21.25,180.47
2022-03-11,37.59,73.68
2022-03-12,0.0,0.0
2022-03-13,0.0,0.0
2022-03-14,37.47,102.95
2022-03-15,42.2,89.43
2022-03-16,39.26,184.29
2022-03-17,55.14,84.19
2022-03-18,27.8,60.2
2022-03-19,0.0,0.0
2022-03-20,0.0,0.0
2022-03-21,30.26,92.38
2022-03-22,39.39,66.9
2022-03-23,0.8,56.45
2022-03-24,61.52,73.34
2022-03-25,30.74,31.61
2022-03-26,0.0,0.0
2022-03-27,0.0,0.0
2022-03-28,220.04,439.95
2022-03-29,44.08,54.83
2022-03-30,39.3,62.07
2022-03-31,37.95,41.79
2022-04-01,8.49,9.77
2022-04-02,270.19,468.19
2022-04-03,0.0,0.0
2022-04-04,0.0,0.0
2022-04-05,79.15,96.68
2022-04-06,0.0,54.4
2022-04-07,0.0,0.0
2022-04-08,75.58,113.86
2022-04-09,0.0,0.0
2022-04-10,0.0,0.0
2022-04-11,0.0,0.0
2022-04-12,0.0,0.0
2022-04-13,0.0,46.7
2022-04-14,0.0,2.0
2022-04-15,1.52,0.14
2022-04-16,0.0,0.0
2022-04-17,0.0,0.0
2022-04-18,197.34,440.54
2022-04-19,65.14,86.64
2022-04-20,0.0,37.13
2022-04-21,0.0,0.0
2022-04-22,0.76,0.08
2022-04-23,0.0,0.0
2022-04-24,0.0,0.0
2022-04-25,0.0,0.14
2022-04-26,459.09,1817.11
2022-04-27,0.0,32.99
2022-04-28,0.0,4.28
2022-04-29,2.98,0.0
2022-04-30,239.07,382.8
2022-05-01,0.0,0.0
2022-05-02,0.0,0.0
2022-05-03,61.92,184.25
2022-05-04,0.0,43.77
2022-05-05,0.0,0.58
2022-05-06,4.0,0.56
2022-05-07,0.0,0.0
2022-05-08,0.0,0.0
2022-05-09,0.0,0.0
2022-05-10,53.21,90.53
2022-05-11,0.0,61.04
2022-05-12,0.0,0.0
2022-05-13,0.7,2.28
2022-05-14,0.0,0.0
2022-05-15,395.91,677.16
2022-05-16,0.0,0.0
2022-05-17,0.0,0.0
2022-05-18,10.31,68.85
2022-05-19,0.0,0.0
2022-05-20,0.0,0.8
2022-05-21,0.0,0.0
2022-05-22,0.0,0.0
2022-05-23,592.18,1091.59
2022-05-24,0.0,0.0
2022-05-25,308.98,773.18
2022-05-26,0.0,0.0
2022-05-27,0.0,5.68
2022-05-28,162.78,439.41
2022-05-29,0.0,0.0
2022-05-30,0.0,0.0
2022-05-31,473.0,910.12
2022-06-01,2.49,117.49
2022-06-02,0.0,0.0
2022-06-03,0.0,12.32
2022-06-04,396.88,768.28
2022-06-05,0.0,0.0
2022-06-06,330.54,578.66
2022-06-07,0.0,0.0
2022-06-08,8.98,205.62
2022-06-09,0.0,0.0
2022-06-10,485.2,923.77
2022-06-11,0.0,0.0
2022-06-12,0.0,0.0
2022-06-13,0.0,0.0
2022-06-14,365.45,770.91
2022-06-15,6.42,187.81
2022-06-16,0.0,0.0
2022-06-17,0.0,6.42
2022-06-18,0.0,0.0
2022-06-19,0.0,0.0
2022-06-20,472.76,954.04
2022-06-21,0.0,0.0
